period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,2,11,SUB,0.43,0.18,na,0.08,0.1,na,na,could be ripped tops from other plants?
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,1,SUB,4,0.14,na,0.14,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,1,SFC,9.22,1.36,na,0.85,0.51,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,1,na,na,na,na,na,na,na,0.37,extra biomass for plant
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,2,SUB,4,0.14,na,0.14,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,2,SFC,7.34,1.9,na,0.77,1.13,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,3,SUB,3.8,0.63,na,0.22,0.41,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,4,SUB,4,0.87,na,0.39,0.48,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,3,4,SFC,1.4,0.83,na,0.16,0.67,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,1,SUB,4.4,0.28,C,0.28,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,2,SUB,0.7,0.18,na,0.06,0.12,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,3,SUB,2.5,0.14,C,0.14,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,4,SUB,4,0.08,na,0.08,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,4,SFC,1.2,0.05,C,0.03,0.02,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,5,SUB,4,0.54,na,0.29,0.25,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,5,SFC,1.7,1.35,na,0.15,1.2,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,6,SUB,4,0.2,na,0.2,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,6,SFC,5.89,0.62,na,0.62,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,7,SUB,4,0.35,na,0.35,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,4,7,SFC,4.07,2.26,na,0.74,1.52,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,1,SUB,4.2,0.63,na,0.63,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,1,na,na,na,na,na,na,na,1.42,extra biomass for plant
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,2,SUB,4,0.14,na,0.14,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,2,SUB,5.69,1.13,na,0.43,0.7,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,3,SUB,4,0.34,na,0.34,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,3,SFC,4.82,2.52,na,0.57,1.95,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,4,SUB,4,0.18,na,0.18,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,4,SFC,7.21,1.05,C,0.16,0.89,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,5,SUB,3.3,0.68,na,0.26,0.42,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,6,SUB,4,2,na,0.51,1.49,na,na,possibly missing surface measurement? (Sub surface exactly 4m?)
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,7,SUB,3.99,0.74,C,0.57,0.17,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,8,SUB,3.82,0.44,na,0.17,0.27,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,9,SUB,4,0.93,na,0.36,0.57,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,9,SFC,0.47,0.31,na,0.03,0.28,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,10,SUB,4,0.17,na,0.17,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,10,SFC,7.03,1.36,C,0.85,0.51,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,11,SUB,4,0.08,na,0.08,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,11,SFC,2.13,0.51,na,0.15,0.36,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,12,SUB,4,0.51,na,0.34,0.17,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,12,SFC,1.42,1.22,na,0.19,1.03,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,13,SUB,6.1,0.35,na,0.35,0,na,na,SUBSURFACE GREATER THAN 4 M? Possibly missing surface measurement?
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,14,SUB,4,0.21,na,0.21,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,14,SFC,4.68,0.95,C,0.52,0.43,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,15,SUB,4,0.23,na,0.23,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,15,SFC,5.21,2.12,na,0.77,1.35,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,16,SUB,4.63,0.46,na,0.44,0.02,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,17,SUB,4,0.46,na,0.46,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,17,SFC,5.07,1.36,C,0.83,0.53,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,18,SUB,4,0.86,na,0.67,0.19,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,18,SFC,2.61,0.55,na,0.21,0.34,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,19,SUB,4,0.44,na,0.44,0,na,na,
2024-Jul,2024-07-12,Cape_mark_HIRMD,na,5,19,SFC,2.74,0.64,na,0.26,0.38,na,na,Terminal
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,1,SUB,3,0.27,na,0.24,0.03,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,1,na,na,na,na,na,na,na,0.3,extra biomass for plant
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,1,SFC,4.09,2.27,na,0.52,1.75,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,2,SUB,3,0.25,na,0.22,0.03,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,2,SFC,2.67,1.17,na,0.34,0.83,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,3,SUB,3,0.35,na,0.35,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,3,SFC,3.5,1.12,na,0.32,0.8,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,4,SUB,3.8,1.29,na,0.29,1,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,5,SUB,3,0.46,na,0.21,0.25,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,5,SFC,1.42,0.94,na,0.14,0.8,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,6,SUB,3,1.09,na,0.4,0.69,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,6,SFC,1.28,1.01,na,0.14,0.87,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,1,7,SUB,0.72,0.27,na,0.05,0.22,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,2,1,SUB,2.2,0.62,na,0.11,0.51,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,2,2,SUB,2.99,0.84,na,0.26,0.58,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,3,1,SUB,2.51,0.68,na,0.17,0.51,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,3,2,SUB,3,0.1,na,0.1,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,3,2,SFC,5.49,1.27,na,0.33,0.94,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,3,3,SUB,0.63,0.24,na,0.04,0.2,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,3,4,SUB,2.8,0.08,C,0.08,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,1,SUB,0.82,0.08,C,0.08,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,1,na,na,na,na,na,na,na,1.07,extra biomass for plant
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,2,SUB,2.41,0.63,na,0.18,0.45,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,3,SUB,3.07,1.01,na,0.26,0.75,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,4,SUB,2.38,1.25,na,0.22,1.03,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,5,SUB,2.97,0.82,na,0.26,0.56,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,6,SUB,3,0.47,na,0.26,0.21,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,6,SFC,3.63,2.22,na,0.48,1.74,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,7,SUB,3,0.6,na,0.37,0.23,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,7,SFC,4.9,2.06,na,0.47,1.59,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,8,SUB,3,0.36,na,0.34,0.02,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,8,SFC,3.1,1.34,na,0.33,1.01,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,4,9,SUB,2.92,0.49,na,0.13,0.36,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,1,SUB,2.72,0.8,na,0.15,0.65,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,1,na,na,na,na,na,na,na,0.64,extra biomass for plant
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,2,SUB,3,0.11,na,0.11,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,3,SUB,2.5,0.5,na,0.17,0.33,na,na,terminal
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,2,SFC,1.65,0.48,na,0.11,0.37,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,4,SUB,3,0.35,na,0.17,0.18,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,4,SFC,0.7,0.43,na,0.05,0.38,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,5,SUB,3,0.18,na,0.16,0.02,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,5,SFC,1.99,0.82,na,0.19,0.63,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,6,SUB,3,0.2,na,0.17,0.03,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,6,SFC,2.99,0.64,na,0.17,0.47,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,7,SUB,3,0.26,na,0.2,0.06,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,7,SFC,1.4,0.54,na,0.16,0.38,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,8,SUB,3,0.11,na,0.11,0,na,na,
2024-Jul,2024-07-12,Ivory_HIRMD,na,5,8,SFC,1.68,0.46,na,0.12,0.34,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,1,SUB,6,1.28,na,0.97,0.31,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,1,SFC,3.41,3.64,na,0.75,2.89,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,2,SUB,4.07,0.38,na,0.23,0.15,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,3,SUB,6,1.19,na,0.68,0.51,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,3,SFC,0.39,0.55,na,0.26,0.29,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,4,SUB,3.05,0.86,na,0.29,0.57,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,5,SUB,6,0.29,na,0.29,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,5,SFC,2.2,0.49,na,0.2,0.29,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,6,SUB,3.08,0.37,C,0.37,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,7,SUB,1.05,0.07,na,0.04,0.03,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,1,8,SUB,1.33,0.13,na,0.13,0,na,na,terminal
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,1,SUB,6,0.41,na,0.41,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,1,SFC,10,3.41,na,1.27,2.14,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,2,SUB,6,0.3,na,0.3,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,2,SFC,3.88,1.06,na,0.33,0.73,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,3,SUB,6,0.36,na,0.32,0.04,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,3,SFC,1.81,0.88,na,0.16,0.72,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,4,SUB,2.4,0.46,na,0.19,0.27,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,2,5,SUB,2.26,0.15,na,0.1,0.05,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,1,SUB,6,1.04,na,0.67,0.37,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,1,SFC,1.73,0.88,na,0.24,0.64,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,2,SUB,4.38,1,na,0.43,0.57,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,3,SUB,6,0.5,na,0.5,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,3,SFC,6,1.56,C,1.17,0.39,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,4,SUB,6,0.35,na,0.35,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,4,SFC,1.5,0.11,na,0.08,0.03,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,5,SUB,6,0.32,na,0.32,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,5,SFC,1.78,0.21,C,0.21,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,6,SUB,6,0.52,na,0.52,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,6,SFC,3.74,1.38,C,0.61,0.77,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,7,SUB,2.56,0.36,na,0.18,0.18,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,3,8,SUB,3.45,0.26,na,0.2,0.06,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,1,SUB,6,0.71,na,0.47,0.24,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,1,SFC,2.32,1.23,na,0.28,0.95,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,2,SUB,6,0.39,na,0.39,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,2,SFC,7.21,2.47,na,1.02,1.45,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,3,SUB,6,0.34,na,0.34,0,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,3,SFC,4.65,1.44,na,0.56,0.88,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,4,SUB,5.6,0.79,na,0.36,0.43,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,5,SUB,3.2,0.63,na,0.23,0.4,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,4,6,SUB,5.78,1.16,na,0.49,0.67,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,5,1,SUB,2.8,0.42,na,0.16,0.26,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,5,2,SUB,4.94,1.11,na,0.43,0.68,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,5,3,SUB,1.84,0.27,na,0.09,0.18,na,na,
2024-Jul,2024-07-14,Stryker_HIRMD,na,5,4,SUB,0.74,0.18,na,0.06,0.12,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,1,SUB,2.27,0.99,na,0.27,0.72,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,2,SUB,4,0.4,na,0.4,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,2,SFC,4.62,1.59,na,0.67,0.92,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,1,3,SUB,4,0.84,na,0.54,0.3,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,3,SFC,2.83,1.84,na,0.39,1.45,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,4,SUB,4,0.27,na,0.27,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,1,4,SFC,6.4,1.1,na,0.86,0.24,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,1,5,SUB,3.17,0.53,na,0.22,0.31,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,1,SUB,4,0.13,na,0.13,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,1,SFC,3.29,0.65,na,0.24,0.41,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,2,SUB,3.08,0.4,na,0.17,0.23,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,3,SUB,4,0.6,na,0.34,0.26,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,3,SFC,3.8,1.27,na,0.33,0.94,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,4,SUB,4,0.13,na,0.13,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,4,SFC,4.29,0.49,na,0.34,0.15,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,5,SUB,4,0.27,na,0.27,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,5,SFC,2.91,1,na,0.33,0.67,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,2,6,SUB,4,0.66,na,0.41,0.25,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,6,SFC,1.66,1.15,na,0.22,0.93,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,7,SUB,4,0.27,na,0.27,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,7,SFC,2.34,0.27,na,0.27,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,8,SUB,4,0.22,na,0.22,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,8,SFC,2.04,0.32,na,0.11,0.21,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,2,9,SUB,1.74,0.87,na,0.26,0.61,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,2,10,SUB,2.47,0.41,na,0.19,0.22,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,3,1,SUB,3.4,1.25,na,0.33,0.92,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,3,2,SUB,1.89,0.78,na,0.17,0.61,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,3,3,SUB,2.68,1.06,na,0.23,0.83,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,3,4,SUB,4,1.3,na,0.44,0.86,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,3,4,SFC,0.56,0.27,na,0.06,0.21,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,1,SUB,3.45,0.73,na,0.32,0.41,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,2,SUB,4,0.86,na,0.42,0.44,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,2,SFC,1.03,0.67,na,0.18,0.49,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,3,SUB,4,0.75,na,0.44,0.31,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,3,SFC,3,1.36,na,0.42,0.94,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,4,4,SUB,4,0.51,na,0.37,0.14,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,4,SFC,3.47,1.54,na,0.47,1.07,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,5,SUB,2.51,0.58,na,0.24,0.34,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,6,SUB,4,0.3,na,0.23,0.07,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,6,SFC,0.78,0.2,na,0.08,0.12,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,7,SUB,3.7,0.21,C,0.21,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,8,SUB,4,0.42,na,0.42,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,8,SFC,5.31,2.1,na,0.73,1.37,na,na,Terminal
2024-Jul,2024-07-15,Goose_HIRMD,na,4,9,SUB,4,1.02,na,0.12,0.9,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,9,SFC,1.25,0.17,na,0.11,0.06,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,10,SUB,4,0.35,na,0.35,0,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,10,SFC,4.87,1.42,na,0.57,0.85,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,11,SUB,4.11,1.11,na,0.44,0.67,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,12,SUB,4.15,1.13,na,0.4,0.73,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,13,SUB,4,0.48,na,0.38,0.1,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,13,SFC,5.04,2,na,0.57,1.43,na,na,
2024-Jul,2024-07-15,Goose_HIRMD,na,4,14,SUB,1.85,0.44,na,0.16,0.28,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,1,SUB,4,0.25,C_NB,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,2,SUB,2.38,0.45,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,3,SUB,5,0.57,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,3,SFC,7.7,3.13,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,4,SUB,2.06,0.11,C_NB,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,5,SUB,5,0.86,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,5,SFC,2.45,1.15,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,6,SUB,5,0.7,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,6,SFC,10.5,4.13,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,7,SUB,5,0.34,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,7,SFC,9.2,1.87,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,8,SUB,5,0.91,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,8,SFC,2.34,1.29,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,9,SUB,5,0.42,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,9,SFC,13.6,4.1,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,10,SUB,4.85,1.12,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,11,SUB,5,0.95,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,11,SFC,1.92,0.88,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,12,SUB,5,0.39,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,12,SFC,12.92,3.8,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,13,SUB,3.62,0.27,C,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,14,SUB,5,0.17,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,14,SFC,11.75,2.67,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,15,SUB,5,0.35,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,15,SFC,0.78,0.06,C,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,16,SUB,5,0.94,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,16,SFC,1.16,0.43,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,17,SUB,5,0.48,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,17,SFC,9.13,3.69,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,18,SUB,5,0.64,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,18,SFC,5.64,2.5,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,19,SUB,5,0.42,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,19,SFC,10.87,3.69,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,20,SUB,5,0.36,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,20,SFC,10.5,2.46,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,21,SUB,5,0.31,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,1,21,SFC,13.3,3.9,T,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,1,SUB,5,0.77,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,1,SFC,1.5,0.63,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,2,SUB,5,0.44,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,2,SFC,5.64,1.58,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,3,SUB,5,0.75,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,3,SFC,1.6,0.63,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,4,SUB,5,0.9,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,4,SFC,5.23,3.81,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,5,SUB,2.35,0.49,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,6,SUB,5,0.54,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,6,SFC,7.1,1.89,na,na,na,na,na,
2025-Jul,2025-07-04,McMullins_HIRMD,,2,7,SUB,1.79,0.36,na,na,na,na,na,
